Season,Name,Tm,PA,playerId,MLBAMID,playerNameASCII,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wSB,UBR,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,SwgLng,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%,Pace
2023,Aaron Judge,NYY,458,15640,592450,Aaron Judge,106,367,98,45,16,0,37,79,75,88,9,130,0,3,0,5,3,1,0.267029972,4,0,0.192139737,0.283842794,0.676923076,0.406113537,0.613079019,1.019192556,0.346049047,0.30049261,0.608333333,0.195833333,0.304166666,0.5,0.066666666,0.308333333,0.05479452,0,0.4203612742020452,38.79276374827123,94.5973981554339,2.5870046857705833,173.46589456336747,-0.7775133643299341,0.2999998554587364,1.4999999376013875,0.45,0.34166667,0.20833333,0.07916667,0.38333333,0.5375,97.64727992293226,20.397489539748953,66,0.275,116.9,154,0.64166667,240,0.2856083454540676,0.7292372961499972,0.46587878512218595,,111.4,76.40189606412434,0.68194842,0.38818565,0.26361032,0.28270042,0.19197708,349,42.330516093781476,15.808885046950726,-5.298127657448323,0.52722063,8.03808211187237,0.19474197,0.66933638,0.41294056,0.41,0.75213675,0.66496815,0.45975802,0.58951965,0.13834824,0.15991583,0.29826407,18.98685121
2023,Byron Buxton,MIN,347,14161,621439,Byron Buxton,85,304,63,28,17,1,17,49,42,35,2,109,4,4,0,3,9,0,0.207236842,7,0,0.100864553,0.314121037,0.321100917,0.293948126,0.4375,0.731448126,0.230263158,0.252747252,0.583333333,0.140703517,0.316582914,0.542713567,0.157407407,0.157407407,0.111111111,0,0.3111950437227885,-2.0690688379410385,40.21086159718002,6.057561091993367,95.88717818762979,1.2991669909097254,2.2999997239094228,1.1999999873805791,0.52763819,0.30150754,0.17085427,0.18592965,0.47738693,0.33668342,91.48894408719623,20.105527638190956,29,0.14572864,116.9,91,0.45728643,199,0.20661882651773722,0.4305503588555822,0.3162536800339602,,108.5,76.21635307149684,0.64893617,0.23880597,0.17021277,0.13432836,0.09574468,94,33.768733572452625,16.300582885742188,-8.783198767520012,0.63829787,8.000030598741896,0.27930535,0.72659733,0.5,0.46632124,0.81799591,0.71847507,0.49340176,0.58789625,0.14076246,0.13489736,0.27565982,18.7726378
2023,Edmundo Sosa,PHI,300,17022,624641,Edmundo Sosa,104,279,70,43,15,2,10,34,30,8,0,74,9,1,2,10,4,2,0.250896057,7,0,0.026666666,0.246666666,0.108108108,0.292929292,0.426523297,0.719452589,0.17562724,0.306122448,1.129870129,0.203883495,0.422330097,0.373786407,0.116883116,0.129870129,0.08045977,0,0.30937864061959264,-2.2413798372621456,34.311874141228685,4.950609081692861,91.07265895063182,-0.5064634922891855,1.7999998899176717,-1.2999999141320586,0.49038462,0.31730769,0.19230769,0.19711538,0.52884615,0.27403846,86.79174799132116,13.820388349514563,14,0.06698565,111.8,67,0.32057416,209,0.2337703942483972,0.39116103580433503,0.2900743040402015,,104.8,73.06855737068803,0.30434783,0.24161074,0.17391304,0.12080537,0.08695652,207,36.283029233775856,10.687052365086505,-2.113175516543181,0.58454106,7.985156828654561,0.42424242,0.75575221,0.59058615,0.62184874,0.81498829,0.74586466,0.5017762,0.66,0.15008881,0.12699822,0.27708703,18.71619976
2023,Jared Triolo,PIT,209,25807,669707,Jared Triolo,54,181,54,42,9,0,3,30,21,24,0,63,3,1,0,0,6,1,0.298342541,7,0,0.114832535,0.301435406,0.38095238,0.387559808,0.397790055,0.785349863,0.099447514,0.439655172,1.263157894,0.277310924,0.403361344,0.319327731,0.052631578,0.078947368,0.145833333,0,0.3500112822751679,5.491337653599599,30.95677125861488,4.520226047095399,118.04279078649336,0.24626844422891736,0.39999994495883584,1.2000000076368451,0.42016807,0.29411765,0.28571429,0.17647059,0.51260504,0.31092437,86.62689048702977,10.554621848739496,7,0.05882353,108.1,40,0.33613445,119,0.25257148375240723,0.38175276422729065,0.32637606785770806,,102.6,69.32194746694258,0.02016129,0.33898305,0.24193548,0.10734463,0.0766129,248,39.79909221587643,12.08408811303877,-3.5882477128217296,0.48790323,7.981796943372296,0.25866051,0.62561576,0.43623361,0.45535714,0.7992126,0.69398907,0.48390942,0.64593301,0.13349225,0.17878427,0.31227652,18.88853503
2023,Patrick Wisdom,CHC,302,13602,621550,Patrick Wisdom,97,268,55,23,8,1,23,43,46,30,0,111,2,1,1,4,4,2,0.20522388,4,0,0.099337748,0.367549668,0.27027027,0.289036544,0.5,0.789036544,0.29477612,0.237037037,0.578313253,0.165605095,0.305732484,0.52866242,0.108433734,0.277108433,0.083333333,0,0.33302526497761675,3.6745462950159284,40.471488633363364,4.485678291176288,110.28196995553614,-0.46793787414208055,0.19999997969716787,0.6000000089406967,0.4591195,0.37106918,0.16981132,0.1509434,0.44025157,0.40880503,92.69872609521174,21.726114649681527,32,0.20125786,114.6,87,0.54716981,159,0.21094259622449457,0.49159863777762736,0.3334012278286041,,107.9,76.63589986165364,0.71212121,0.34408602,0.24242424,0.23655914,0.16666667,132,32.08435036919334,14.75154845642321,-6.510163469465844,0.68181818,7.970991037108681,0.24024024,0.69846154,0.46656535,0.48125,0.77092511,0.69543974,0.49392097,0.5794702,0.14209726,0.14589666,0.28799392,19.66369931
2023,Kris Bryant,COL,335,15429,592178,Kris Bryant,80,300,70,50,10,0,10,36,31,29,0,68,6,0,0,6,0,0,0.233333333,7,0,0.086567164,0.202985074,0.426470588,0.313432835,0.366666666,0.680099501,0.133333333,0.27027027,0.988888888,0.228448275,0.383620689,0.387931034,0.077777777,0.111111111,0.078651685,0,0.3019182459631963,-4.5784988077950075,36.23930146818642,1.3436998337500001,74.19089720137693,-0.6549355085007846,-1.6999999496620148,0.19999999622814357,0.49137931,0.34482759,0.1637931,0.18103448,0.49137931,0.32758621,85.66767243681282,14.392241379310345,14,0.06034483,108.8,73,0.31465517,232,0.24299871852000554,0.41725777994220453,0.32314366137910033,,102.2,69.25379928382668,0.07432432,0.26168224,0.18918919,0.07476636,0.05405405,148,37.68502709672258,15.854454444872367,-5.363328695297241,0.46621622,7.962691745242557,0.25504323,0.70017036,0.45901639,0.55932203,0.85888078,0.76870748,0.45823575,0.55820896,0.10616706,0.15300546,0.25917252,18.68225292
2023,Christopher Morel,CHC,429,21897,666624,Christopher Morel,107,388,96,50,17,3,26,62,70,36,0,133,2,2,1,7,6,2,0.24742268,10,0,0.083916083,0.31002331,0.270676691,0.313084112,0.507731958,0.82081607,0.260309278,0.303030303,1.038095238,0.167315175,0.424124513,0.408560311,0.076190476,0.247619047,0.091743119,0,0.3471691190639389,10.259068376206578,62.53022156544847,5.468404893133523,119.76378590609744,-0.3222069479525089,1.5999997940380126,0.9999999271240085,0.5503876,0.28294574,0.16666667,0.1744186,0.40697674,0.41860465,92.07411721173455,12.368627450980393,41,0.15891473,113.6,129,0.5,258,0.2402947189545254,0.4934772218836467,0.34157827883115355,,108.3,75.73412948571273,0.56447689,0.3037037,0.19951338,0.19259259,0.12652068,411,28.564656529113325,13.886153074946717,-6.775769425714683,0.73722628,7.958357621863521,0.28891509,0.71890547,0.49818402,0.43265306,0.74913495,0.65492102,0.48668281,0.62703963,0.17191283,0.1374092,0.30932203,18.60343418
2023,Luis Robert Jr.,CHW,595,20043,673357,Luis Robert Jr.,145,546,144,69,36,1,38,90,80,30,5,172,12,2,0,10,20,4,0.263736263,14,0,0.050420168,0.28907563,0.174418604,0.315254237,0.542124542,0.857378779,0.278388279,0.313609467,0.83030303,0.19680851,0.364361702,0.438829787,0.09090909,0.23030303,0.102189781,0,0.35812751604960513,19.64387439707004,92.14116145441018,5.735787046529861,128.92502258327752,1.4949447819963098,-0.8999999354709871,1.3999999249354005,0.46808511,0.30319149,0.2287234,0.18882979,0.47606383,0.33510638,89.07120013427735,16.090666666666667,58,0.15223097,113.6,159,0.41732283,381,0.25608832619789507,0.5164774333662995,0.34674579666908323,,107.6,75.85189189608136,0.62585034,0.24516129,0.1723356,0.1516129,0.10657596,441,35.24564550144602,11.882823639175518,-6.188900454785007,0.51927438,7.950615915311437,0.40517241,0.78152069,0.58299227,0.47446809,0.81034483,0.68720749,0.47248749,0.68907563,0.18235562,0.10823101,0.29058663,18.84263323
2023,Matt Carpenter,SDP,237,8090,572761,Matt Carpenter,76,188,33,16,12,0,5,18,31,41,0,67,2,5,0,2,1,0,0.175531914,1,1,0.17299578,0.282700421,0.611940298,0.322033898,0.319148936,0.641182834,0.143617022,0.231404958,0.478873239,0.16,0.272,0.568,0.14084507,0.070422535,0.029411764,1,0.29258575252557206,-5.076028642192963,23.801042000814792,1.92730992050184,85.09216514391281,-0.2546022911556065,-0.7999999992316589,0.8999999621883035,0.54761905,0.24603175,0.20634921,0.15873016,0.54761905,0.29365079,87.00564550584362,24.451612903225808,14,0.11023622,107.6,39,0.30708661,127,0.16860188130117496,0.3362789085791023,0.30793354899642317,,103,69.06089101518903,0.07142857,0.18604651,0.14285714,0.06976744,0.05357143,56,37.48500936371939,16.626487944807327,5.930170478565352,0.46428571,7.921649166515896,0.21124031,0.59879032,0.40118577,0.44036697,0.84511785,0.7364532,0.49011858,0.59493671,0.10573123,0.1916996,0.29743083,19.25617685
2023,Jeremy Peña,HOU,634,21636,665161,Jeremy Pena,150,577,152,107,32,3,10,81,52,43,1,129,9,1,1,11,13,9,0.263431542,21,2,0.067823343,0.203470031,0.333333333,0.323809523,0.381282495,0.705092018,0.117850953,0.323462414,2.042372881,0.191441441,0.542792792,0.265765765,0.06779661,0.084745762,0.087136929,0.333333333,0.3096046154942535,-4.617797884736098,72.63141218980786,4.891713478556111,96.13720401758786,-2.4161118837073445,1.9999999217689037,0.49999997299164534,0.44888889,0.34,0.21111111,0.15111111,0.54888889,0.3,87.98868814528798,5.496613995485327,18,0.0397351,111.6,161,0.35540839,453,0.26120276882677623,0.37686807898642577,0.30899662809511913,,103.7,71.6604326379444,0.15991903,0.32777778,0.2388664,0.14166667,0.10323887,494,33.32378558880887,10.760922295844507,-2.899361401494698,0.49190283,7.910653164512233,0.35743298,0.73120301,0.53071895,0.47727273,0.88560411,0.73809524,0.46361656,0.63880126,0.13899782,0.12461874,0.26361656,18.89400363
2023,Julio Rodríguez,SEA,714,23697,677594,Julio Rodriguez,155,654,180,109,37,2,32,102,103,47,6,175,11,2,0,14,37,10,0.275229357,29,0,0.06582633,0.245098039,0.268571428,0.333333333,0.48470948,0.818042813,0.209480123,0.32962138,1.404907975,0.185031185,0.476091476,0.338877338,0.061349693,0.196319018,0.126637554,0,0.3474612170356815,17.247741787278972,104.24448625608716,5.995101793446776,128.41796668594927,1.9386947737075388,4.499999460531399,0.5999999896157533,0.41995842,0.34303534,0.23700624,0.14137214,0.47193347,0.38669439,92.66854152679443,8.49375,57,0.11850312,116.7,250,0.51975052,481,0.2676600085936521,0.4754500535914352,0.341697504231376,,108.7,77.17191606540125,0.69902913,0.32552083,0.24271845,0.22135417,0.16504854,515,33.441041253839884,7.82329074202232,-4.647368229708626,0.49320388,7.888292349657966,0.37471439,0.71943049,0.5388911,0.53455285,0.84167637,0.72982976,0.47626645,0.62745098,0.14559234,0.12844037,0.27403271,19.38358459
2023,Stone Garrett,WSN,271,19273,656448,Stone Garrett,89,234,63,37,17,0,9,40,40,26,0,82,3,5,0,6,3,1,0.269230769,6,0,0.095940959,0.302583025,0.31707317,0.343283582,0.457264957,0.800548539,0.188034188,0.364864864,0.806451612,0.286624203,0.318471337,0.394904458,0.161290322,0.14516129,0.12,0,0.34367969209578497,5.6953159515142895,38.71508871208434,3.7372837764901483,115.67619025040653,-0.33061619382351637,1.2999998722225428,-0.4999999664723873,0.36305732,0.38216561,0.25477707,0.1656051,0.42038217,0.41401274,91.12692263187506,17.352564102564102,15,0.09375,112.5,76,0.475,160,0.26164758991991677,0.4458896961865563,0.34594462067150417,,106.4,74.71034779866537,0.45333333,0.2371134,0.15333333,0.13402062,0.08666667,150,31.229429779052733,11.249088939030965,-6.5227275609970095,0.56,7.883732627232869,0.33693694,0.75208333,0.5294686,0.51871658,0.7867036,0.69525547,0.46376812,0.64944649,0.16135266,0.1236715,0.28502415,18.81225033
2023,Matt Thaiss,LAA,307,19318,642136,Matt Thaiss,95,262,56,41,6,0,9,32,31,36,1,83,6,3,0,4,2,0,0.213740458,3,0,0.117263843,0.270358306,0.433734939,0.319218241,0.339694656,0.658912897,0.125954198,0.2716763,1.166666666,0.209944751,0.425414364,0.364640883,0.06060606,0.136363636,0.038961038,0,0.29541195276515936,-5.854695431300456,31.551467806688493,2.849132428327697,84.52133994696479,-0.23182013165205717,-0.8999998872168362,-0.0999999949708581,0.41208791,0.33516484,0.25274725,0.15934066,0.53296703,0.30769231,88.47734845409077,9.182320441988951,19,0.1043956,110,74,0.40659341,182,0.2271323313701983,0.4121449528980062,0.331564371976271,,104.9,73.33219780426859,0.37704918,0.29059829,0.18579235,0.11965812,0.07650273,183,30.038201962663827,11.766770993425547,-1.270342725222228,0.60655738,7.880733328438848,0.1879085,0.72019078,0.45769541,0.53043478,0.74172185,0.69894366,0.50684932,0.57654723,0.1377921,0.1377921,0.27558421,19.79547901
2023,Michael Harris II,ATL,539,25931,671739,Michael Harris II,138,505,148,94,33,3,18,76,57,25,1,101,5,3,1,8,20,4,0.293069306,6,2,0.046382189,0.187384044,0.247524752,0.330855018,0.477227722,0.80808274,0.184158416,0.334190231,1.54032258,0.222222222,0.471604938,0.306172839,0.056451612,0.14516129,0.031413612,0.666666666,0.3447199068699913,11.793228107074876,77.46724108843007,6.064089983908843,115.88912695785484,1.3639576802961528,1.7999998885206878,0.6999999606050551,0.35784314,0.37009804,0.27205882,0.16666667,0.45833333,0.375,90.94529676909494,7.555555555555555,41,0.1004902,113.9,198,0.48529412,408,0.29809864044248585,0.49397356947144816,0.35645207449265603,,108.2,73.6500812522384,0.33688699,0.35342466,0.2750533,0.23561644,0.18336887,469,29.425541143681702,5.570976154382295,-0.7598287261116987,0.445629,7.864593953211933,0.38080808,0.67738589,0.52712385,0.65782493,0.84686064,0.7776699,0.49334698,0.62337662,0.1171955,0.15813715,0.27533265,18.3886121
2023,Jose Siri,TBR,364,17452,642350,Jose Siri,101,338,75,35,13,2,25,58,56,20,0,130,2,3,1,5,12,3,0.221893491,6,2,0.054945054,0.357142857,0.153846153,0.26721763,0.49408284,0.76130047,0.272189349,0.268817204,0.872340425,0.157894736,0.392344497,0.449760765,0.031914893,0.265957446,0.073170731,0.666666666,0.31864430063683796,0.08150329202592738,44.432784785928135,7.276778383814743,105.64747969408702,0.694573859218508,2.7999998535960913,0.6999999303370714,0.48584906,0.33490566,0.17924528,0.13679245,0.53301887,0.33018868,88.43461553867047,14.397129186602871,28,0.13207547,113.7,80,0.37735849,212,0.2090802881006533,0.44268927881763614,0.29621212366565935,,105.5,73.30689766827751,0.31617647,0.30635838,0.19485294,0.13294798,0.08455882,272,33.640733634724334,14.245977505164987,-3.1935122118276706,0.44852941,7.854593697716208,0.37642045,0.69496855,0.52761194,0.43396226,0.71493213,0.6096181,0.47462687,0.6510989,0.20597015,0.15149254,0.35746269,18.75844422
2023,Salvador Perez,KCR,580,7304,521692,Salvador Perez,140,538,137,93,21,0,23,59,80,19,6,135,13,8,0,11,0,0,0.25464684,4,0,0.03275862,0.23275862,0.14074074,0.292387543,0.421933085,0.714320628,0.167286245,0.293814432,0.886904761,0.228710462,0.362530413,0.408759124,0.077380952,0.136904761,0.026845637,0,0.30205226653105727,-7.862396409690387,62.80722794872521,1.20958645875,87.25896133801506,-0.9169097119010985,-2.799999543611193,0.19999998682760634,0.43552311,0.33333333,0.23114355,0.16545012,0.47688564,0.35766423,90.08634165321908,15.58780487804878,36,0.08716707,113.1,181,0.43825666,413,0.2617266365019969,0.4648094365869265,0.32572388551776965,,106.6,72.7410585853964,0.29139073,0.30746269,0.22737307,0.16119403,0.1192053,453,34.57143342310756,12.908501379274112,-4.603778733586108,0.5584989,7.848292022351398,0.4704876,0.77677565,0.60262646,0.58,0.82293179,0.71509282,0.43142023,0.63275862,0.17169261,0.09678988,0.26848249,19.16576455
